2026-01-30 01:06:10,696 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8009 • http://192.168.0.129:8009
2026-01-30 01:06:10,733 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8009
 * Running on http://192.168.0.129:8009
2026-01-30 01:06:10,733 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-01-30 22:55:48,614 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8010 • http://192.168.0.129:8010
2026-01-30 22:55:48,635 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8010
 * Running on http://192.168.0.129:8010
2026-01-30 22:55:48,635 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-01-30 23:15:15,793 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8010 • http://192.168.0.129:8010
2026-01-30 23:15:15,809 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8010
 * Running on http://192.168.0.129:8010
2026-01-30 23:15:15,809 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-01-30 23:32:42,331 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET / ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,332 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET / HTTP/1.1" 200 -
2026-01-30 23:32:42,354 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /styles.css ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,355 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /styles.css HTTP/1.1" 200 -
2026-01-30 23:32:42,375 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /app.js ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,376 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /app.js HTTP/1.1" 200 -
2026-01-30 23:32:42,444 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai/status ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,445 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,446 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/me HTTP/1.1" 200 -
2026-01-30 23:32:42,447 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/ai/status HTTP/1.1" 200 -
2026-01-30 23:32:42,469 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /res/webappicons/favicon-32.png ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,469 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,470 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /res/webappicons/favicon-32.png HTTP/1.1" 200 -
2026-01-30 23:32:42,473 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/me HTTP/1.1" 200 -
2026-01-30 23:32:42,473 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,476 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-30 23:32:42,493 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,494 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/me HTTP/1.1" 200 -
2026-01-30 23:32:42,497 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-30 23:32:42,500 | INFO | werkzeug | 47.188.42.192 - - [30/Jan/2026 23:32:42] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-30 23:32:42,506 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
